Type,Key Account,Region,order_year,ProductPricesInCP_split
ADVENTURING EQUIPMENT,Bardic College Union,Amnian Empire,2019,651504.0
POTIONS & SCROLLS,Bardic College Union,Western Empire,2019,18023.0
SUMMONING DEVICE,Nobility,Old Empire,2019,16052.0
ANIMALS & TRANSPORTATION,Lionshield Coster,None Empire,2019,10444.0
ARMS & ARMOUR,Three Wishes,Purple Dragon Empire,2019,1064020.0
SUMMONING DEVICE,Nobility,Purple Dragon Empire,2019,67498.0
POTIONS & SCROLLS,Bardic College Union,Waterdhavian Empire,2019,26750.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Halruaan Empire,2019,85743.0
ARMS & ARMOUR,Three Wishes,Southern Empire,2019,41001.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Dwarven Empire,2019,18870.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Old Empire,2019,36624.0
POTIONS & SCROLLS,Bardic College Union,Thayan Empire,2019,102979.0
ARMS & ARMOUR,Three Wishes,Thayan Empire,2019,435527.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Calim Empire,2019,75834.0
POTIONS & SCROLLS,Bardic College Union,Purple Dragon Empire,2019,139969.0
SUMMONING DEVICE,Nobility,Waterdhavian Empire,2019,27301.0
ARMS & ARMOUR,Three Wishes,United Moonshae Empire,2019,44899.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Bloodlands Empire,2019,87923.0
SUMMONING DEVICE,Nobility,Western Empire,2019,24919.0
POTIONS & SCROLLS,Bardic College Union,Old Empire,2019,25982.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Amnian Empire,2019,82163.0
SUMMONING DEVICE,Nobility,Thayan Empire,2019,36822.0
ARMS & ARMOUR,Three Wishes,Waterdhavian Empire,2019,162762.0
ARMS & ARMOUR,Three Wishes,Old Empire,2019,114644.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Purple Dragon Empire,2019,67591.0
ANIMALS & TRANSPORTATION,Night's Knights,Amnian Empire,2019,108326.0
SUMMONING DEVICE,No Key Account,Waterdhavian Empire,2019,372886.0
POTIONS & SCROLLS,Black Phoenix,Halruaan Empire,2019,295991.0
ARMS & ARMOUR,Three Wishes,Calim Empire,2019,853755.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Western Empire,2019,20165.0
SUMMONING DEVICE,No Key Account,Western Empire,2019,103291.0
POTIONS & SCROLLS,Black Phoenix,Dwarven Empire,2019,82555.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Waterdhavian Empire,2019,14923.0
SUMMONING DEVICE,Nobility,Amnian Empire,2019,124363.0
SUMMONING DEVICE,Nobility,Halruaan Empire,2019,73524.0
ARMS & ARMOUR,Three Wishes,Dwarven Empire,2019,214893.0
SUMMONING DEVICE,Nobility,Bloodlands Empire,2019,21093.0
ARMS & ARMOUR,Three Wishes,Halruaan Empire,2019,1197198.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Thayan Empire,2019,69668.0
SUMMONING DEVICE,Nobility,Calim Empire,2019,56335.0
POTIONS & SCROLLS,Black Phoenix,Bloodlands Empire,2019,77798.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Southern Empire,2019,14238.0
ARMS & ARMOUR,Three Wishes,None Empire,2019,51787.0
SUMMONING DEVICE,Nobility,Dwarven Empire,2019,38544.0
POTIONS & SCROLLS,Black Phoenix,Amnian Empire,2019,256454.0
POTIONS & SCROLLS,Black Phoenix,Calim Empire,2019,195248.0
SUMMONING DEVICE,Order of the Gauntlet,Amnian Empire,2019,93703.0
POTIONS & SCROLLS,Bardic College Union,Halruaan Empire,2019,173785.0
ARMS & ARMOUR,Zhentarim,Amnian Empire,2019,678394.0
ANIMALS & TRANSPORTATION,House of Wonders,New Neverwinter Empire,2019,1914.0
MUSICAL INSTRUMENT,Zhentarim,Waterdhavian Empire,2019,14534.0
ARMS & ARMOUR,Zhentarim,Purple Dragon Empire,2019,529827.0
SUMMONING DEVICE,Order of the Gauntlet,United Moonshae Empire,2019,8826.0
ANIMALS & TRANSPORTATION,House of Wonders,Halruaan Empire,2019,142238.0
MUSICAL INSTRUMENT,Zhentarim,Thayan Empire,2019,36930.0
SUMMONING DEVICE,Order of the Gauntlet,Waterdhavian Empire,2019,14080.0
ARMS & ARMOUR,Zhentarim,Southern Empire,2019,61323.0
ANIMALS & TRANSPORTATION,House of Wonders,Dwarven Empire,2019,54521.0
SUMMONING DEVICE,Order of the Gauntlet,Thayan Empire,2019,38167.0
SUMMONING DEVICE,Private Buyer,Amnian Empire,2019,336712.0
ANIMALS & TRANSPORTATION,House of Wonders,Calim Empire,2019,96328.0
ARMS & ARMOUR,Zhentarim,Thayan Empire,2019,245764.0
SUMMONING DEVICE,Private Buyer,Bloodlands Empire,2019,147563.0
ANIMALS & TRANSPORTATION,House of Wonders,Bloodlands Empire,2019,75185.0
MUSICAL INSTRUMENT,Zhentarim,Purple Dragon Empire,2019,17218.0
ARMS & ARMOUR,Zhentarim,Waterdhavian Empire,2019,48295.0
SUMMONING DEVICE,Private Buyer,Calim Empire,2019,234841.0
ANIMALS & TRANSPORTATION,House of Wonders,Amnian Empire,2019,208988.0
MUSICAL INSTRUMENT,Zhentarim,Old Empire,2019,7688.0
MUSICAL INSTRUMENT,Zhentarim,Southern Empire,2019,2810.0
ARMS & ARMOUR,Zhentarim,Old Empire,2019,51428.0
ANIMALS & TRANSPORTATION,House of Wonders,None Empire,2019,6540.0
MUSICAL INSTRUMENT,Zhentarim,Western Empire,2019,14363.0
SUMMONING DEVICE,Order of the Gauntlet,Bloodlands Empire,2019,19304.0
ANIMALS & TRANSPORTATION,House of Wonders,Waterdhavian Empire,2019,19321.0
POTIONS & SCROLLS,Bardic College Union,Dwarven Empire,2019,52382.0
SUMMONING DEVICE,Order of the Gauntlet,Calim Empire,2019,60835.0
ARMS & ARMOUR,Zhentarim,Bloodlands Empire,2019,581602.0
ANIMALS & TRANSPORTATION,House of Wonders,United Moonshae Empire,2019,61813.0
SUMMONING DEVICE,Order of the Gauntlet,Dwarven Empire,2019,6519.0
POTIONS & SCROLLS,Bardic College Union,Calim Empire,2019,163319.0
ANIMALS & TRANSPORTATION,House of Wonders,Thayan Empire,2019,80731.0
ARMS & ARMOUR,Zhentarim,Calim Empire,2019,527373.0
SUMMONING DEVICE,Order of the Gauntlet,Halruaan Empire,2019,57758.0
ANIMALS & TRANSPORTATION,House of Wonders,Southern Empire,2019,9459.0
POTIONS & SCROLLS,Bardic College Union,Bloodlands Empire,2019,35446.0
ARMS & ARMOUR,Zhentarim,Dwarven Empire,2019,253510.0
SUMMONING DEVICE,Order of the Gauntlet,New Neverwinter Empire,2019,21055.0
ANIMALS & TRANSPORTATION,House of Wonders,Purple Dragon Empire,2019,99741.0
POTIONS & SCROLLS,Bardic College Union,Amnian Empire,2019,182613.0
SUMMONING DEVICE,Order of the Gauntlet,Old Empire,2019,2628.0
ARMS & ARMOUR,Zhentarim,Halruaan Empire,2019,905469.0
ANIMALS & TRANSPORTATION,House of Wonders,Old Empire,2019,13938.0
SUMMONING DEVICE,Order of the Gauntlet,Purple Dragon Empire,2019,3353.0
ARMS & ARMOUR,Three Wishes,Bloodlands Empire,2019,444546.0
SUMMONING DEVICE,No Key Account,United Moonshae Empire,2019,986394.0
ANIMALS & TRANSPORTATION,Night's Knights,Bloodlands Empire,2019,51689.0
POTIONS & SCROLLS,Black Phoenix,Old Empire,2019,74171.0
ANIMALS & TRANSPORTATION,No Key Account,Purple Dragon Empire,2019,1531166.0
POTIONS & SCROLLS,Bottle's Up,Waterdhavian Empire,2019,47042.0
SUMMONING DEVICE,Night's Knights,Halruaan Empire,2019,79572.0
ARMS & ARMOUR,Private Buyer,Waterdhavian Empire,2019,742856.0
ANIMALS & TRANSPORTATION,No Key Account,Old Empire,2019,263046.0
SUMMONING DEVICE,Night's Knights,None Empire,2019,9109.0
POTIONS & SCROLLS,Bottle's Up,United Moonshae Empire,2019,22059.0
ARMS & ARMOUR,Private Buyer,Western Empire,2019,219036.0
ANIMALS & TRANSPORTATION,No Key Account,None Empire,2019,401944.0
SUMMONING DEVICE,Night's Knights,Dwarven Empire,2019,14378.0
SUMMONING DEVICE,Night's Knights,Old Empire,2019,28732.0
ANIMALS & TRANSPORTATION,No Key Account,New Neverwinter Empire,2019,690575.0
SUMMONING DEVICE,Night's Knights,Purple Dragon Empire,2019,7630.0
ARMS & ARMOUR,Sprite's & Spirits,Amnian Empire,2019,736903.0
ANIMALS & TRANSPORTATION,No Key Account,Halruaan Empire,2019,1066012.0
SUMMONING DEVICE,Night's Knights,Thayan Empire,2019,16972.0
POTIONS & SCROLLS,Bottle's Up,Southern Empire,2019,16048.0
ARMS & ARMOUR,Sprite's & Spirits,Bloodlands Empire,2019,441841.0
ANIMALS & TRANSPORTATION,No Key Account,Eastern Empire,2019,160946.0
SUMMONING DEVICE,Night's Knights,United Moonshae Empire,2019,9602.0
POTIONS & SCROLLS,Bottle's Up,Thayan Empire,2019,109850.0
ARMS & ARMOUR,Private Buyer,United Moonshae Empire,2019,2575845.0
ANIMALS & TRANSPORTATION,No Key Account,Southern Empire,2019,78876.0
POTIONS & SCROLLS,Bottle's Up,Western Empire,2019,6029.0
ARMS & ARMOUR,Private Buyer,New Neverwinter Empire,2019,607780.0
ANIMALS & TRANSPORTATION,Nobility,Bloodlands Empire,2019,69183.0
SUMMONING DEVICE,Lionshield Coster,Thayan Empire,2019,54167.0
POTIONS & SCROLLS,Clothes Contact,Dwarven Empire,2019,76402.0
ARMS & ARMOUR,Private Buyer,None Empire,2019,432786.0
ANIMALS & TRANSPORTATION,Nobility,Amnian Empire,2019,189306.0
SUMMONING DEVICE,Lionshield Coster,Waterdhavian Empire,2019,17953.0
POTIONS & SCROLLS,Clothes Contact,Calim Empire,2019,145700.0
ANIMALS & TRANSPORTATION,No Key Account,Western Empire,2019,196208.0
ARMS & ARMOUR,Private Buyer,Old Empire,2019,325656.0
SUMMONING DEVICE,Lionshield Coster,Western Empire,2019,13592.0
ANIMALS & TRANSPORTATION,No Key Account,Waterdhavian Empire,2019,489300.0
POTIONS & SCROLLS,Clothes Contact,Bloodlands Empire,2019,183004.0
SUMMONING DEVICE,Night's Knights,Amnian Empire,2019,82788.0
ARMS & ARMOUR,Private Buyer,Purple Dragon Empire,2019,2156235.0
ANIMALS & TRANSPORTATION,No Key Account,United Moonshae Empire,2019,1519173.0
SUMMONING DEVICE,Night's Knights,Bloodlands Empire,2019,38595.0
POTIONS & SCROLLS,Clothes Contact,Amnian Empire,2019,261964.0
ARMS & ARMOUR,Private Buyer,Thayan Empire,2019,2065481.0
ANIMALS & TRANSPORTATION,No Key Account,Thayan Empire,2019,1664682.0
SUMMONING DEVICE,Night's Knights,Calim Empire,2019,32786.0
POTIONS & SCROLLS,Bottle's Up,Purple Dragon Empire,2019,168041.0
SUMMONING DEVICE,Private Buyer,Dwarven Empire,2019,86923.0
ARMS & ARMOUR,Sprite's & Spirits,Calim Empire,2019,346136.0
SUMMONING DEVICE,Night's Knights,Waterdhavian Empire,2019,20518.0
ARMS & ARMOUR,Sprite's & Spirits,Thayan Empire,2019,274630.0
ANIMALS & TRANSPORTATION,Night's Knights,Purple Dragon Empire,2019,50075.0
SUMMONING DEVICE,No Key Account,New Neverwinter Empire,2019,331309.0
POTIONS & SCROLLS,Black Phoenix,Waterdhavian Empire,2019,26882.0
ANIMALS & TRANSPORTATION,Night's Knights,Old Empire,2019,32399.0
SUMMONING DEVICE,No Key Account,None Empire,2019,242854.0
ARMS & ARMOUR,Sprite's & Spirits,United Moonshae Empire,2019,134248.0
ANIMALS & TRANSPORTATION,Night's Knights,None Empire,2019,19414.0
SUMMONING DEVICE,No Key Account,Old Empire,2019,104694.0
POTIONS & SCROLLS,Bottle's Up,Amnian Empire,2019,312579.0
ARMS & ARMOUR,Sprite's & Spirits,Waterdhavian Empire,2019,182766.0
SUMMONING DEVICE,No Key Account,Purple Dragon Empire,2019,874250.0
POTIONS & SCROLLS,Black Phoenix,Thayan Empire,2019,80664.0
ARMS & ARMOUR,Sprite's & Spirits,Western Empire,2019,42353.0
ANIMALS & TRANSPORTATION,Night's Knights,Dwarven Empire,2019,48751.0
SUMMONING DEVICE,No Key Account,Southern Empire,2019,89223.0
POTIONS & SCROLLS,Black Phoenix,Purple Dragon Empire,2019,129199.0
ANIMALS & TRANSPORTATION,Night's Knights,Calim Empire,2019,82915.0
SUMMONING DEVICE,No Key Account,Thayan Empire,2019,1041312.0
ARMS & ARMOUR,Three Wishes,Amnian Empire,2019,1135289.0
ANIMALS & TRANSPORTATION,Night's Knights,Halruaan Empire,2019,157184.0
SUMMONING DEVICE,No Key Account,Halruaan Empire,2019,734654.0
ANIMALS & TRANSPORTATION,Night's Knights,Thayan Empire,2019,57618.0
ARMS & ARMOUR,Sprite's & Spirits,Southern Empire,2019,36468.0
POTIONS & SCROLLS,Bottle's Up,Old Empire,2019,53341.0
ANIMALS & TRANSPORTATION,No Key Account,Calim Empire,2019,1306822.0
SUMMONING DEVICE,Night's Knights,Western Empire,2019,7296.0
ARMS & ARMOUR,Sprite's & Spirits,Dwarven Empire,2019,86223.0
ANIMALS & TRANSPORTATION,No Key Account,Bloodlands Empire,2019,1095902.0
SUMMONING DEVICE,No Key Account,Amnian Empire,2019,1355241.0
POTIONS & SCROLLS,Bottle's Up,Halruaan Empire,2019,203387.0
ARMS & ARMOUR,Sprite's & Spirits,Halruaan Empire,2019,1014466.0
ANIMALS & TRANSPORTATION,No Key Account,Amnian Empire,2019,2090139.0
SUMMONING DEVICE,No Key Account,Bloodlands Empire,2019,757517.0
POTIONS & SCROLLS,Bottle's Up,Dwarven Empire,2019,59315.0
ARMS & ARMOUR,Sprite's & Spirits,Old Empire,2019,143100.0
ANIMALS & TRANSPORTATION,Night's Knights,Western Empire,2019,14202.0
SUMMONING DEVICE,No Key Account,Calim Empire,2019,906837.0
POTIONS & SCROLLS,Bottle's Up,Calim Empire,2019,158440.0
ANIMALS & TRANSPORTATION,Night's Knights,Waterdhavian Empire,2019,30643.0
SUMMONING DEVICE,No Key Account,Dwarven Empire,2019,266921.0
ARMS & ARMOUR,Sprite's & Spirits,Purple Dragon Empire,2019,531833.0
ANIMALS & TRANSPORTATION,Night's Knights,United Moonshae Empire,2019,2699.0
SUMMONING DEVICE,No Key Account,Eastern Empire,2019,130194.0
